,Model,Year
1240,fio-esm_rcp60_LUCAS-BAU_Low-0001,
1241,fio-esm_rcp60_LUCAS-BAU_Low-0002,
1242,fio-esm_rcp60_LUCAS-BAU_Low-0003,
1243,fio-esm_rcp60_LUCAS-BAU_Low-0004,
1244,fio-esm_rcp60_LUCAS-BAU_Low-0005,
1245,fio-esm_rcp60_LUCAS-BAU_Low-0006,
1246,fio-esm_rcp60_LUCAS-BAU_Low-0007,
1247,fio-esm_rcp60_LUCAS-BAU_Low-0008,
1248,fio-esm_rcp60_LUCAS-BAU_Low-0009,
1249,fio-esm_rcp60_LUCAS-BAU_Low-0010,
1250,fio-esm_rcp60_LUCAS-BAU_Med-0001,
1251,fio-esm_rcp60_LUCAS-BAU_Med-0002,
1252,fio-esm_rcp60_LUCAS-BAU_Med-0003,
1253,fio-esm_rcp60_LUCAS-BAU_Med-0004,
1254,fio-esm_rcp60_LUCAS-BAU_Med-0005,
1255,fio-esm_rcp60_LUCAS-BAU_Med-0006,
1256,fio-esm_rcp60_LUCAS-BAU_Med-0007,
1257,fio-esm_rcp60_LUCAS-BAU_Med-0008,
1258,fio-esm_rcp60_LUCAS-BAU_Med-0009,
1259,fio-esm_rcp60_LUCAS-BAU_Med-0010,
1260,fio-esm_rcp85_FORE-SCE-A1B,2080.0
1261,fio-esm_rcp85_FORE-SCE-A2,2087.0
1262,fio-esm_rcp85_FORE-SCE-B1,
1263,fio-esm_rcp85_GCAM-26,2060.0
1264,fio-esm_rcp85_GCAM-45,2071.0
1265,fio-esm_rcp85_GCAM-ref,2079.0
1266,fio-esm_rcp85_LUCAS-BAU_High-0001,
1267,fio-esm_rcp85_LUCAS-BAU_High-0002,
1268,fio-esm_rcp85_LUCAS-BAU_High-0003,
1269,fio-esm_rcp85_LUCAS-BAU_High-0004,
1270,fio-esm_rcp85_LUCAS-BAU_High-0005,
1271,fio-esm_rcp85_LUCAS-BAU_High-0006,
1272,fio-esm_rcp85_LUCAS-BAU_High-0007,
1273,fio-esm_rcp85_LUCAS-BAU_High-0008,
1274,fio-esm_rcp85_LUCAS-BAU_High-0009,
1275,fio-esm_rcp85_LUCAS-BAU_High-0010,
1276,fio-esm_rcp85_LUCAS-BAU_Low-0001,
1277,fio-esm_rcp85_LUCAS-BAU_Low-0002,
1278,fio-esm_rcp85_LUCAS-BAU_Low-0003,
1279,fio-esm_rcp85_LUCAS-BAU_Low-0004,
1280,fio-esm_rcp85_LUCAS-BAU_Low-0005,
1281,fio-esm_rcp85_LUCAS-BAU_Low-0006,
1282,fio-esm_rcp85_LUCAS-BAU_Low-0007,
1283,fio-esm_rcp85_LUCAS-BAU_Low-0008,
1284,fio-esm_rcp85_LUCAS-BAU_Low-0009,
1285,fio-esm_rcp85_LUCAS-BAU_Low-0010,
1286,fio-esm_rcp85_LUCAS-BAU_Med-0001,
1287,fio-esm_rcp85_LUCAS-BAU_Med-0002,
1288,fio-esm_rcp85_LUCAS-BAU_Med-0003,
1289,fio-esm_rcp85_LUCAS-BAU_Med-0004,
1290,fio-esm_rcp85_LUCAS-BAU_Med-0005,
1291,fio-esm_rcp85_LUCAS-BAU_Med-0006,
1292,fio-esm_rcp85_LUCAS-BAU_Med-0007,
1293,fio-esm_rcp85_LUCAS-BAU_Med-0008,
1294,fio-esm_rcp85_LUCAS-BAU_Med-0009,
1295,fio-esm_rcp85_LUCAS-BAU_Med-0010,
1296,gfdl-cm3_rcp26_FORE-SCE-A1B,2050.0
1297,gfdl-cm3_rcp26_FORE-SCE-A2,2066.0
1298,gfdl-cm3_rcp26_FORE-SCE-B1,2066.0
1299,gfdl-cm3_rcp26_GCAM-26,2040.0
1300,gfdl-cm3_rcp26_GCAM-45,2042.0
1301,gfdl-cm3_rcp26_GCAM-ref,2048.0
1302,gfdl-cm3_rcp26_LUCAS-BAU_High-0001,2075.0
1303,gfdl-cm3_rcp26_LUCAS-BAU_High-0002,2075.0
1304,gfdl-cm3_rcp26_LUCAS-BAU_High-0003,2074.0
1305,gfdl-cm3_rcp26_LUCAS-BAU_High-0004,2075.0
1306,gfdl-cm3_rcp26_LUCAS-BAU_High-0005,2075.0
1307,gfdl-cm3_rcp26_LUCAS-BAU_High-0006,2075.0
1308,gfdl-cm3_rcp26_LUCAS-BAU_High-0007,2075.0
1309,gfdl-cm3_rcp26_LUCAS-BAU_High-0008,2075.0
1310,gfdl-cm3_rcp26_LUCAS-BAU_High-0009,2075.0
1311,gfdl-cm3_rcp26_LUCAS-BAU_High-0010,2075.0
1312,gfdl-cm3_rcp26_LUCAS-BAU_Low-0001,2078.0
1313,gfdl-cm3_rcp26_LUCAS-BAU_Low-0002,2076.0
1314,gfdl-cm3_rcp26_LUCAS-BAU_Low-0003,2077.0
1315,gfdl-cm3_rcp26_LUCAS-BAU_Low-0004,2076.0
1316,gfdl-cm3_rcp26_LUCAS-BAU_Low-0005,2077.0
1317,gfdl-cm3_rcp26_LUCAS-BAU_Low-0006,2078.0
1318,gfdl-cm3_rcp26_LUCAS-BAU_Low-0007,2076.0
1319,gfdl-cm3_rcp26_LUCAS-BAU_Low-0008,2078.0
1320,gfdl-cm3_rcp26_LUCAS-BAU_Low-0009,2075.0
1321,gfdl-cm3_rcp26_LUCAS-BAU_Low-0010,2077.0
1322,gfdl-cm3_rcp26_LUCAS-BAU_Med-0001,2076.0
1323,gfdl-cm3_rcp26_LUCAS-BAU_Med-0002,2075.0
1324,gfdl-cm3_rcp26_LUCAS-BAU_Med-0003,2075.0
1325,gfdl-cm3_rcp26_LUCAS-BAU_Med-0004,2076.0
1326,gfdl-cm3_rcp26_LUCAS-BAU_Med-0005,2075.0
1327,gfdl-cm3_rcp26_LUCAS-BAU_Med-0006,2075.0
1328,gfdl-cm3_rcp26_LUCAS-BAU_Med-0007,2075.0
1329,gfdl-cm3_rcp26_LUCAS-BAU_Med-0008,2075.0
1330,gfdl-cm3_rcp26_LUCAS-BAU_Med-0009,2075.0
1331,gfdl-cm3_rcp26_LUCAS-BAU_Med-0010,2076.0
1332,gfdl-cm3_rcp45_FORE-SCE-A1B,2064.0
1333,gfdl-cm3_rcp45_FORE-SCE-A2,2081.0
1334,gfdl-cm3_rcp45_FORE-SCE-B1,2083.0
1335,gfdl-cm3_rcp45_GCAM-26,2034.0
1336,gfdl-cm3_rcp45_GCAM-45,2048.0
1337,gfdl-cm3_rcp45_GCAM-ref,2057.0
1338,gfdl-cm3_rcp45_LUCAS-BAU_High-0001,2089.0
1339,gfdl-cm3_rcp45_LUCAS-BAU_High-0002,2088.0
1340,gfdl-cm3_rcp45_LUCAS-BAU_High-0003,2088.0
1341,gfdl-cm3_rcp45_LUCAS-BAU_High-0004,2088.0
1342,gfdl-cm3_rcp45_LUCAS-BAU_High-0005,2089.0
1343,gfdl-cm3_rcp45_LUCAS-BAU_High-0006,2088.0
1344,gfdl-cm3_rcp45_LUCAS-BAU_High-0007,2088.0
1345,gfdl-cm3_rcp45_LUCAS-BAU_High-0008,2089.0
1346,gfdl-cm3_rcp45_LUCAS-BAU_High-0009,
1347,gfdl-cm3_rcp45_LUCAS-BAU_High-0010,2089.0
1348,gfdl-cm3_rcp45_LUCAS-BAU_Low-0001,
1349,gfdl-cm3_rcp45_LUCAS-BAU_Low-0002,
1350,gfdl-cm3_rcp45_LUCAS-BAU_Low-0003,
1351,gfdl-cm3_rcp45_LUCAS-BAU_Low-0004,
1352,gfdl-cm3_rcp45_LUCAS-BAU_Low-0005,
1353,gfdl-cm3_rcp45_LUCAS-BAU_Low-0006,
1354,gfdl-cm3_rcp45_LUCAS-BAU_Low-0007,
1355,gfdl-cm3_rcp45_LUCAS-BAU_Low-0008,
1356,gfdl-cm3_rcp45_LUCAS-BAU_Low-0009,2089.0
1357,gfdl-cm3_rcp45_LUCAS-BAU_Low-0010,
1358,gfdl-cm3_rcp45_LUCAS-BAU_Med-0001,
1359,gfdl-cm3_rcp45_LUCAS-BAU_Med-0002,2089.0
1360,gfdl-cm3_rcp45_LUCAS-BAU_Med-0003,2089.0
1361,gfdl-cm3_rcp45_LUCAS-BAU_Med-0004,
1362,gfdl-cm3_rcp45_LUCAS-BAU_Med-0005,2089.0
1363,gfdl-cm3_rcp45_LUCAS-BAU_Med-0006,2089.0
1364,gfdl-cm3_rcp45_LUCAS-BAU_Med-0007,2089.0
1365,gfdl-cm3_rcp45_LUCAS-BAU_Med-0008,2089.0
1366,gfdl-cm3_rcp45_LUCAS-BAU_Med-0009,2089.0
1367,gfdl-cm3_rcp45_LUCAS-BAU_Med-0010,2089.0
1368,gfdl-cm3_rcp60_FORE-SCE-A1B,2036.0
1369,gfdl-cm3_rcp60_FORE-SCE-A2,2036.0
1370,gfdl-cm3_rcp60_FORE-SCE-B1,2043.0
1371,gfdl-cm3_rcp60_GCAM-26,2029.0
1372,gfdl-cm3_rcp60_GCAM-45,2029.0
1373,gfdl-cm3_rcp60_GCAM-ref,2029.0
1374,gfdl-cm3_rcp60_LUCAS-BAU_High-0001,2037.0
1375,gfdl-cm3_rcp60_LUCAS-BAU_High-0002,2037.0
1376,gfdl-cm3_rcp60_LUCAS-BAU_High-0003,2037.0
1377,gfdl-cm3_rcp60_LUCAS-BAU_High-0004,2037.0
1378,gfdl-cm3_rcp60_LUCAS-BAU_High-0005,2037.0
1379,gfdl-cm3_rcp60_LUCAS-BAU_High-0006,2037.0
1380,gfdl-cm3_rcp60_LUCAS-BAU_High-0007,2037.0
1381,gfdl-cm3_rcp60_LUCAS-BAU_High-0008,2037.0
1382,gfdl-cm3_rcp60_LUCAS-BAU_High-0009,2037.0
1383,gfdl-cm3_rcp60_LUCAS-BAU_High-0010,2037.0
1384,gfdl-cm3_rcp60_LUCAS-BAU_Low-0001,2038.0
1385,gfdl-cm3_rcp60_LUCAS-BAU_Low-0002,2037.0
1386,gfdl-cm3_rcp60_LUCAS-BAU_Low-0003,2038.0
1387,gfdl-cm3_rcp60_LUCAS-BAU_Low-0004,2038.0
1388,gfdl-cm3_rcp60_LUCAS-BAU_Low-0005,2038.0
1389,gfdl-cm3_rcp60_LUCAS-BAU_Low-0006,2038.0
1390,gfdl-cm3_rcp60_LUCAS-BAU_Low-0007,2037.0
1391,gfdl-cm3_rcp60_LUCAS-BAU_Low-0008,2038.0
1392,gfdl-cm3_rcp60_LUCAS-BAU_Low-0009,2037.0
1393,gfdl-cm3_rcp60_LUCAS-BAU_Low-0010,2037.0
1394,gfdl-cm3_rcp60_LUCAS-BAU_Med-0001,2037.0
1395,gfdl-cm3_rcp60_LUCAS-BAU_Med-0002,2037.0
1396,gfdl-cm3_rcp60_LUCAS-BAU_Med-0003,2037.0
1397,gfdl-cm3_rcp60_LUCAS-BAU_Med-0004,2038.0
1398,gfdl-cm3_rcp60_LUCAS-BAU_Med-0005,2037.0
1399,gfdl-cm3_rcp60_LUCAS-BAU_Med-0006,2037.0
1400,gfdl-cm3_rcp60_LUCAS-BAU_Med-0007,2037.0
1401,gfdl-cm3_rcp60_LUCAS-BAU_Med-0008,2037.0
1402,gfdl-cm3_rcp60_LUCAS-BAU_Med-0009,2037.0
1403,gfdl-cm3_rcp60_LUCAS-BAU_Med-0010,2037.0
1404,gfdl-cm3_rcp85_FORE-SCE-A1B,2029.0
1405,gfdl-cm3_rcp85_FORE-SCE-A2,2029.0
1406,gfdl-cm3_rcp85_FORE-SCE-B1,2037.0
1407,gfdl-cm3_rcp85_GCAM-26,2027.0
1408,gfdl-cm3_rcp85_GCAM-45,2027.0
1409,gfdl-cm3_rcp85_GCAM-ref,2027.0
1410,gfdl-cm3_rcp85_LUCAS-BAU_High-0001,2037.0
1411,gfdl-cm3_rcp85_LUCAS-BAU_High-0002,2037.0
1412,gfdl-cm3_rcp85_LUCAS-BAU_High-0003,2029.0
1413,gfdl-cm3_rcp85_LUCAS-BAU_High-0004,2037.0
1414,gfdl-cm3_rcp85_LUCAS-BAU_High-0005,2037.0
1415,gfdl-cm3_rcp85_LUCAS-BAU_High-0006,2037.0
1416,gfdl-cm3_rcp85_LUCAS-BAU_High-0007,2029.0
1417,gfdl-cm3_rcp85_LUCAS-BAU_High-0008,2037.0
1418,gfdl-cm3_rcp85_LUCAS-BAU_High-0009,2037.0
1419,gfdl-cm3_rcp85_LUCAS-BAU_High-0010,2037.0
1420,gfdl-cm3_rcp85_LUCAS-BAU_Low-0001,2037.0
1421,gfdl-cm3_rcp85_LUCAS-BAU_Low-0002,2037.0
1422,gfdl-cm3_rcp85_LUCAS-BAU_Low-0003,2037.0
1423,gfdl-cm3_rcp85_LUCAS-BAU_Low-0004,2037.0
1424,gfdl-cm3_rcp85_LUCAS-BAU_Low-0005,2037.0
1425,gfdl-cm3_rcp85_LUCAS-BAU_Low-0006,2037.0
1426,gfdl-cm3_rcp85_LUCAS-BAU_Low-0007,2037.0
1427,gfdl-cm3_rcp85_LUCAS-BAU_Low-0008,2037.0
1428,gfdl-cm3_rcp85_LUCAS-BAU_Low-0009,2037.0
1429,gfdl-cm3_rcp85_LUCAS-BAU_Low-0010,2037.0
1430,gfdl-cm3_rcp85_LUCAS-BAU_Med-0001,2037.0
1431,gfdl-cm3_rcp85_LUCAS-BAU_Med-0002,2037.0
1432,gfdl-cm3_rcp85_LUCAS-BAU_Med-0003,2037.0
1433,gfdl-cm3_rcp85_LUCAS-BAU_Med-0004,2037.0
1434,gfdl-cm3_rcp85_LUCAS-BAU_Med-0005,2037.0
1435,gfdl-cm3_rcp85_LUCAS-BAU_Med-0006,2037.0
1436,gfdl-cm3_rcp85_LUCAS-BAU_Med-0007,2029.0
1437,gfdl-cm3_rcp85_LUCAS-BAU_Med-0008,2037.0
1438,gfdl-cm3_rcp85_LUCAS-BAU_Med-0009,2037.0
1439,gfdl-cm3_rcp85_LUCAS-BAU_Med-0010,2037.0
1440,gfdl-esm2g_rcp26_FORE-SCE-A1B,2046.0
1441,gfdl-esm2g_rcp26_FORE-SCE-A2,2054.0
1442,gfdl-esm2g_rcp26_FORE-SCE-B1,2054.0
1443,gfdl-esm2g_rcp26_GCAM-26,2028.0
1444,gfdl-esm2g_rcp26_GCAM-45,2028.0
1445,gfdl-esm2g_rcp26_GCAM-ref,2028.0
1446,gfdl-esm2g_rcp26_LUCAS-BAU_High-0001,2057.0
1447,gfdl-esm2g_rcp26_LUCAS-BAU_High-0002,2055.0
1448,gfdl-esm2g_rcp26_LUCAS-BAU_High-0003,2054.0
1449,gfdl-esm2g_rcp26_LUCAS-BAU_High-0004,2055.0
1450,gfdl-esm2g_rcp26_LUCAS-BAU_High-0005,2057.0
1451,gfdl-esm2g_rcp26_LUCAS-BAU_High-0006,2054.0
1452,gfdl-esm2g_rcp26_LUCAS-BAU_High-0007,2054.0
1453,gfdl-esm2g_rcp26_LUCAS-BAU_High-0008,2057.0
1454,gfdl-esm2g_rcp26_LUCAS-BAU_High-0009,2055.0
1455,gfdl-esm2g_rcp26_LUCAS-BAU_High-0010,2055.0
1456,gfdl-esm2g_rcp26_LUCAS-BAU_Low-0001,2058.0
1457,gfdl-esm2g_rcp26_LUCAS-BAU_Low-0002,2058.0
1458,gfdl-esm2g_rcp26_LUCAS-BAU_Low-0003,2058.0
1459,gfdl-esm2g_rcp26_LUCAS-BAU_Low-0004,2058.0
1460,gfdl-esm2g_rcp26_LUCAS-BAU_Low-0005,2058.0
1461,gfdl-esm2g_rcp26_LUCAS-BAU_Low-0006,2058.0
1462,gfdl-esm2g_rcp26_LUCAS-BAU_Low-0007,2057.0
1463,gfdl-esm2g_rcp26_LUCAS-BAU_Low-0008,2058.0
1464,gfdl-esm2g_rcp26_LUCAS-BAU_Low-0009,2057.0
1465,gfdl-esm2g_rcp26_LUCAS-BAU_Low-0010,2058.0
1466,gfdl-esm2g_rcp26_LUCAS-BAU_Med-0001,2057.0
1467,gfdl-esm2g_rcp26_LUCAS-BAU_Med-0002,2057.0
1468,gfdl-esm2g_rcp26_LUCAS-BAU_Med-0003,2057.0
1469,gfdl-esm2g_rcp26_LUCAS-BAU_Med-0004,2058.0
1470,gfdl-esm2g_rcp26_LUCAS-BAU_Med-0005,2055.0
1471,gfdl-esm2g_rcp26_LUCAS-BAU_Med-0006,2055.0
1472,gfdl-esm2g_rcp26_LUCAS-BAU_Med-0007,2055.0
1473,gfdl-esm2g_rcp26_LUCAS-BAU_Med-0008,2055.0
1474,gfdl-esm2g_rcp26_LUCAS-BAU_Med-0009,2057.0
1475,gfdl-esm2g_rcp26_LUCAS-BAU_Med-0010,2055.0
1476,gfdl-esm2g_rcp45_FORE-SCE-A1B,2035.0
1477,gfdl-esm2g_rcp45_FORE-SCE-A2,2038.0
1478,gfdl-esm2g_rcp45_FORE-SCE-B1,2041.0
1479,gfdl-esm2g_rcp45_GCAM-26,2030.0
1480,gfdl-esm2g_rcp45_GCAM-45,2031.0
1481,gfdl-esm2g_rcp45_GCAM-ref,2032.0
1482,gfdl-esm2g_rcp45_LUCAS-BAU_High-0001,2040.0
1483,gfdl-esm2g_rcp45_LUCAS-BAU_High-0002,2040.0
1484,gfdl-esm2g_rcp45_LUCAS-BAU_High-0003,2038.0
1485,gfdl-esm2g_rcp45_LUCAS-BAU_High-0004,2040.0
1486,gfdl-esm2g_rcp45_LUCAS-BAU_High-0005,2040.0
1487,gfdl-esm2g_rcp45_LUCAS-BAU_High-0006,2038.0
1488,gfdl-esm2g_rcp45_LUCAS-BAU_High-0007,2038.0
1489,gfdl-esm2g_rcp45_LUCAS-BAU_High-0008,2040.0
1490,gfdl-esm2g_rcp45_LUCAS-BAU_High-0009,2040.0
1491,gfdl-esm2g_rcp45_LUCAS-BAU_High-0010,2040.0
1492,gfdl-esm2g_rcp45_LUCAS-BAU_Low-0001,2041.0
1493,gfdl-esm2g_rcp45_LUCAS-BAU_Low-0002,2040.0
1494,gfdl-esm2g_rcp45_LUCAS-BAU_Low-0003,2041.0
1495,gfdl-esm2g_rcp45_LUCAS-BAU_Low-0004,2041.0
1496,gfdl-esm2g_rcp45_LUCAS-BAU_Low-0005,2041.0
1497,gfdl-esm2g_rcp45_LUCAS-BAU_Low-0006,2041.0
1498,gfdl-esm2g_rcp45_LUCAS-BAU_Low-0007,2041.0
1499,gfdl-esm2g_rcp45_LUCAS-BAU_Low-0008,2041.0
1500,gfdl-esm2g_rcp45_LUCAS-BAU_Low-0009,2041.0
1501,gfdl-esm2g_rcp45_LUCAS-BAU_Low-0010,2041.0
1502,gfdl-esm2g_rcp45_LUCAS-BAU_Med-0001,2040.0
1503,gfdl-esm2g_rcp45_LUCAS-BAU_Med-0002,2040.0
1504,gfdl-esm2g_rcp45_LUCAS-BAU_Med-0003,2041.0
1505,gfdl-esm2g_rcp45_LUCAS-BAU_Med-0004,2041.0
1506,gfdl-esm2g_rcp45_LUCAS-BAU_Med-0005,2040.0
1507,gfdl-esm2g_rcp45_LUCAS-BAU_Med-0006,2040.0
1508,gfdl-esm2g_rcp45_LUCAS-BAU_Med-0007,2040.0
1509,gfdl-esm2g_rcp45_LUCAS-BAU_Med-0008,2040.0
1510,gfdl-esm2g_rcp45_LUCAS-BAU_Med-0009,2040.0
1511,gfdl-esm2g_rcp45_LUCAS-BAU_Med-0010,2040.0
1512,gfdl-esm2g_rcp60_FORE-SCE-A1B,2040.0
1513,gfdl-esm2g_rcp60_FORE-SCE-A2,2050.0
1514,gfdl-esm2g_rcp60_FORE-SCE-B1,2052.0
1515,gfdl-esm2g_rcp60_GCAM-26,2028.0
1516,gfdl-esm2g_rcp60_GCAM-45,2028.0
1517,gfdl-esm2g_rcp60_GCAM-ref,2028.0
1518,gfdl-esm2g_rcp60_LUCAS-BAU_High-0001,2052.0
1519,gfdl-esm2g_rcp60_LUCAS-BAU_High-0002,2052.0
1520,gfdl-esm2g_rcp60_LUCAS-BAU_High-0003,2050.0
1521,gfdl-esm2g_rcp60_LUCAS-BAU_High-0004,2052.0
1522,gfdl-esm2g_rcp60_LUCAS-BAU_High-0005,2052.0
1523,gfdl-esm2g_rcp60_LUCAS-BAU_High-0006,2052.0
1524,gfdl-esm2g_rcp60_LUCAS-BAU_High-0007,2052.0
1525,gfdl-esm2g_rcp60_LUCAS-BAU_High-0008,2052.0
1526,gfdl-esm2g_rcp60_LUCAS-BAU_High-0009,2052.0
1527,gfdl-esm2g_rcp60_LUCAS-BAU_High-0010,2052.0
1528,gfdl-esm2g_rcp60_LUCAS-BAU_Low-0001,2052.0
1529,gfdl-esm2g_rcp60_LUCAS-BAU_Low-0002,2052.0
1530,gfdl-esm2g_rcp60_LUCAS-BAU_Low-0003,2052.0
1531,gfdl-esm2g_rcp60_LUCAS-BAU_Low-0004,2052.0
1532,gfdl-esm2g_rcp60_LUCAS-BAU_Low-0005,2052.0
1533,gfdl-esm2g_rcp60_LUCAS-BAU_Low-0006,2052.0
1534,gfdl-esm2g_rcp60_LUCAS-BAU_Low-0007,2052.0
1535,gfdl-esm2g_rcp60_LUCAS-BAU_Low-0008,2056.0
1536,gfdl-esm2g_rcp60_LUCAS-BAU_Low-0009,2052.0
1537,gfdl-esm2g_rcp60_LUCAS-BAU_Low-0010,2052.0
1538,gfdl-esm2g_rcp60_LUCAS-BAU_Med-0001,2052.0
1539,gfdl-esm2g_rcp60_LUCAS-BAU_Med-0002,2052.0
1540,gfdl-esm2g_rcp60_LUCAS-BAU_Med-0003,2052.0
1541,gfdl-esm2g_rcp60_LUCAS-BAU_Med-0004,2052.0
1542,gfdl-esm2g_rcp60_LUCAS-BAU_Med-0005,2052.0
1543,gfdl-esm2g_rcp60_LUCAS-BAU_Med-0006,2052.0
1544,gfdl-esm2g_rcp60_LUCAS-BAU_Med-0007,2052.0
1545,gfdl-esm2g_rcp60_LUCAS-BAU_Med-0008,2052.0
1546,gfdl-esm2g_rcp60_LUCAS-BAU_Med-0009,2052.0
1547,gfdl-esm2g_rcp60_LUCAS-BAU_Med-0010,2052.0
1548,gfdl-esm2g_rcp85_FORE-SCE-A1B,2020.0
1549,gfdl-esm2g_rcp85_FORE-SCE-A2,2020.0
1550,gfdl-esm2g_rcp85_FORE-SCE-B1,2025.0
1551,gfdl-esm2g_rcp85_GCAM-26,2020.0
1552,gfdl-esm2g_rcp85_GCAM-45,2020.0
1553,gfdl-esm2g_rcp85_GCAM-ref,2020.0
1554,gfdl-esm2g_rcp85_LUCAS-BAU_High-0001,2020.0
1555,gfdl-esm2g_rcp85_LUCAS-BAU_High-0002,2020.0
1556,gfdl-esm2g_rcp85_LUCAS-BAU_High-0003,2020.0
1557,gfdl-esm2g_rcp85_LUCAS-BAU_High-0004,2020.0
1558,gfdl-esm2g_rcp85_LUCAS-BAU_High-0005,2020.0
1559,gfdl-esm2g_rcp85_LUCAS-BAU_High-0006,2020.0
1560,gfdl-esm2g_rcp85_LUCAS-BAU_High-0007,2020.0
1561,gfdl-esm2g_rcp85_LUCAS-BAU_High-0008,2020.0
1562,gfdl-esm2g_rcp85_LUCAS-BAU_High-0009,2020.0
1563,gfdl-esm2g_rcp85_LUCAS-BAU_High-0010,2020.0
1564,gfdl-esm2g_rcp85_LUCAS-BAU_Low-0001,2020.0
1565,gfdl-esm2g_rcp85_LUCAS-BAU_Low-0002,2020.0
1566,gfdl-esm2g_rcp85_LUCAS-BAU_Low-0003,2020.0
1567,gfdl-esm2g_rcp85_LUCAS-BAU_Low-0004,2020.0
1568,gfdl-esm2g_rcp85_LUCAS-BAU_Low-0005,2020.0
1569,gfdl-esm2g_rcp85_LUCAS-BAU_Low-0006,2020.0
1570,gfdl-esm2g_rcp85_LUCAS-BAU_Low-0007,2020.0
1571,gfdl-esm2g_rcp85_LUCAS-BAU_Low-0008,2020.0
1572,gfdl-esm2g_rcp85_LUCAS-BAU_Low-0009,2020.0
1573,gfdl-esm2g_rcp85_LUCAS-BAU_Low-0010,2020.0
1574,gfdl-esm2g_rcp85_LUCAS-BAU_Med-0001,2020.0
1575,gfdl-esm2g_rcp85_LUCAS-BAU_Med-0002,2020.0
1576,gfdl-esm2g_rcp85_LUCAS-BAU_Med-0003,2020.0
1577,gfdl-esm2g_rcp85_LUCAS-BAU_Med-0004,2020.0
1578,gfdl-esm2g_rcp85_LUCAS-BAU_Med-0005,2020.0
1579,gfdl-esm2g_rcp85_LUCAS-BAU_Med-0006,2020.0
1580,gfdl-esm2g_rcp85_LUCAS-BAU_Med-0007,2020.0
1581,gfdl-esm2g_rcp85_LUCAS-BAU_Med-0008,2020.0
1582,gfdl-esm2g_rcp85_LUCAS-BAU_Med-0009,2020.0
1583,gfdl-esm2g_rcp85_LUCAS-BAU_Med-0010,2020.0
1584,gfdl-esm2m_rcp26_FORE-SCE-A1B,2035.0
1585,gfdl-esm2m_rcp26_FORE-SCE-A2,2036.0
1586,gfdl-esm2m_rcp26_FORE-SCE-B1,2076.0
1587,gfdl-esm2m_rcp26_GCAM-26,2032.0
1588,gfdl-esm2m_rcp26_GCAM-45,2032.0
1589,gfdl-esm2m_rcp26_GCAM-ref,2033.0
1590,gfdl-esm2m_rcp26_LUCAS-BAU_High-0001,2041.0
1591,gfdl-esm2m_rcp26_LUCAS-BAU_High-0002,2038.0
1592,gfdl-esm2m_rcp26_LUCAS-BAU_High-0003,2038.0
1593,gfdl-esm2m_rcp26_LUCAS-BAU_High-0004,2041.0
1594,gfdl-esm2m_rcp26_LUCAS-BAU_High-0005,2041.0
1595,gfdl-esm2m_rcp26_LUCAS-BAU_High-0006,2038.0
1596,gfdl-esm2m_rcp26_LUCAS-BAU_High-0007,2038.0
1597,gfdl-esm2m_rcp26_LUCAS-BAU_High-0008,2041.0
1598,gfdl-esm2m_rcp26_LUCAS-BAU_High-0009,2038.0
1599,gfdl-esm2m_rcp26_LUCAS-BAU_High-0010,2038.0
1600,gfdl-esm2m_rcp26_LUCAS-BAU_Low-0001,2081.0
1601,gfdl-esm2m_rcp26_LUCAS-BAU_Low-0002,2038.0
1602,gfdl-esm2m_rcp26_LUCAS-BAU_Low-0003,2080.0
1603,gfdl-esm2m_rcp26_LUCAS-BAU_Low-0004,2080.0
1604,gfdl-esm2m_rcp26_LUCAS-BAU_Low-0005,2080.0
1605,gfdl-esm2m_rcp26_LUCAS-BAU_Low-0006,2081.0
1606,gfdl-esm2m_rcp26_LUCAS-BAU_Low-0007,2041.0
1607,gfdl-esm2m_rcp26_LUCAS-BAU_Low-0008,2081.0
1608,gfdl-esm2m_rcp26_LUCAS-BAU_Low-0009,2041.0
1609,gfdl-esm2m_rcp26_LUCAS-BAU_Low-0010,2080.0
1610,gfdl-esm2m_rcp26_LUCAS-BAU_Med-0001,2041.0
1611,gfdl-esm2m_rcp26_LUCAS-BAU_Med-0002,2041.0
1612,gfdl-esm2m_rcp26_LUCAS-BAU_Med-0003,2041.0
1613,gfdl-esm2m_rcp26_LUCAS-BAU_Med-0004,2080.0
1614,gfdl-esm2m_rcp26_LUCAS-BAU_Med-0005,2041.0
1615,gfdl-esm2m_rcp26_LUCAS-BAU_Med-0006,2038.0
1616,gfdl-esm2m_rcp26_LUCAS-BAU_Med-0007,2038.0
1617,gfdl-esm2m_rcp26_LUCAS-BAU_Med-0008,2038.0
1618,gfdl-esm2m_rcp26_LUCAS-BAU_Med-0009,2038.0
1619,gfdl-esm2m_rcp26_LUCAS-BAU_Med-0010,2041.0
1620,gfdl-esm2m_rcp45_FORE-SCE-A1B,2064.0
1621,gfdl-esm2m_rcp45_FORE-SCE-A2,2068.0
1622,gfdl-esm2m_rcp45_FORE-SCE-B1,2068.0
1623,gfdl-esm2m_rcp45_GCAM-26,2031.0
1624,gfdl-esm2m_rcp45_GCAM-45,2040.0
1625,gfdl-esm2m_rcp45_GCAM-ref,2044.0
1626,gfdl-esm2m_rcp45_LUCAS-BAU_High-0001,2069.0
1627,gfdl-esm2m_rcp45_LUCAS-BAU_High-0002,2018.0
